WORKLOAD                         MODE    VERDICT  PASSES
getcpu                           chaos   PROMOTE  5/5
memory_pressure                  chaos   PROMOTE  5/5
print_memaddrs                   chaos   PROMOTE  5/5
printf_with_threads              chaos   PROMOTE  5/5
sigtimedwait_no_timeout          chaos   PROMOTE  5/5
sigtimedwait_timeout_0s          chaos   PROMOTE  5/5
sigtimedwait_timeout_1s          chaos   PROMOTE  5/5
sysinfo_uptime                   chaos   PROMOTE  5/5
thread_exhaustion                chaos   PROMOTE  5/5
lit_hello_world_c                chaos   PROMOTE  5/5
lit_networking                   chaos   PROMOTE  5/5
lit_hello_world_rust             chaos   PROMOTE  5/5
rust_stack_ptr                   chaos   PROMOTE  5/5
rust_heap_ptrs                   chaos   PROMOTE  5/5
rust_rdtsc                       chaos   PROMOTE  5/5
rustbin_clock_gettime            chaos   PROMOTE  5/5
rustbin_exit_group               chaos   PROMOTE  5/5
rustbin_futex_timeout            chaos   PROMOTE  5/5
rustbin_futex_wait_child         chaos   PROMOTE  5/5
rustbin_nanosleep                chaos   PROMOTE  5/5
rustbin_socketpair               chaos   PROMOTE  5/5
rustbin_thread_random            chaos   PROMOTE  5/5
getcpu                           record  PROMOTE  5/5
hello_alarm                      record  PROMOTE  5/5
memory_pressure                  record  PROMOTE  5/5
sigtimedwait_no_timeout          record  PROMOTE  5/5
sysinfo_uptime                   record  PROMOTE  5/5
thread_exhaustion                record  PROMOTE  5/5
rustbin_clock_gettime            record  PROMOTE  5/5
rustbin_futex_and_print          record  PROMOTE  5/5
rustbin_futex_wake_some          record  PROMOTE  5/5
rustbin_socketpair               record  PROMOTE  5/5
rustbin_bind_connect_race        record  PROMOTE  5/5
rustbin_network_hello_world      record  PROMOTE  5/5
rustbin_interrogate_tty          record  PROMOTE  5/5
